date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2012-04-02,0.3840000033378601,0.387250006198883,0.3777500092983246,0.3832499980926513,407776000,63.23532247630853,44.32313251143031,0.37969999909400937,0.37127500176429745,0.36911249905824656,0.3804100000858307,0.9349483821734238,3.8301328376782586,-0.4545434841439211,4.144021018411759,4.713115187931316,3.1628568226583553,0.00563304770371959,0.009873818686869311,0.007605170178788768,0.009499996900558416,2.478798942684346,524026400.0,454207600.0,0.8977744978287462,0.01524999737739563,0.01725000143051142,0.011750012636184637,0.36911249905824656,0.38432283941582407,0.35390215870066905,0.9647331585634674,0.008178566183362688,2.1340029286537674
2012-04-03,0.3860000073909759,0.3865000009536743,0.375,0.3770000040531158,430476000,68.98398449129098,41.052616785089704,0.3810000002384185,0.37297500073909756,0.36956249922513956,0.38064500033855436,-1.0498677645143424,2.0125161085257344,-1.6307877548963678,1.7543875172268297,4.722219186800625,2.4456530761868045,0.0032064329883438724,0.009154118702708916,0.007799658342703806,0.011500000953674316,3.050398098153355,526128000.0,452161400.0,0.9520405766613426,0.0065000057220458984,0.0169999897480011,0.009000003337860107,0.36956249922513956,0.38516181591054716,0.35396318253973197,0.7383920070977741,0.00810713853154864,2.1504346006336967
2012-04-04,0.3712500035762787,0.3759999871253967,0.363999992609024,0.3662500083446502,495896000,51.674664345600064,38.461525800848726,0.37845000028610226,0.3734500020742416,0.3693625003099441,0.38050000071525575,-3.2236733867694665,-0.8426659345986942,-2.8514577169476585,-3.364115960126235,1.3139732827740946,-1.0803452932210522,0.007452761964337726,0.008598930851906982,0.007832317330507692,0.01199999451637268,3.27644894005856,446817600.0,454857000.0,1.090223960497475,-0.012749999761581476,0.00475001335144043,-0.003999978303909302,0.3693625003099441,0.3850271349709595,0.35369786564892874,0.4006522643952889,0.008499997002737866,2.320818241385311
2012-04-05,0.3667500019073486,0.3712500035762787,0.3644999861717224,0.3657500147819519,369424000,50.71770962619557,37.199994564049916,0.3754500031471252,0.3739250034093856,0.3690750017762184,0.3803900009393692,-2.5835632664443478,-0.9008973726924262,-0.13651701059561594,-3.939589146710376,1.315793166930157,-1.5477714400041531,0.00912653220488502,0.00794079153451452,0.0078552255532296,0.006750017404556274,1.845527582160294,446162400.0,451785600.0,0.8176975981527521,-0.014999985694885198,0.00475001335144043,-0.0057499706745147705,0.3690750017762184,0.38478545288267757,0.3533645506697592,0.3941791368136004,0.00871428421565465,2.3825793201539085
2012-04-09,0.3600000143051147,0.3622500002384186,0.3540000021457672,0.3610000014305115,365504000,45.53571333538402,36.68637815011449,0.3706500053405762,0.37365000247955316,0.36860000193119047,0.3802550011873245,-2.603535348987163,-2.061855795133107,-1.298704896641556,-6.233763539543724,-0.7560162796461212,-2.564101739096214,0.00915934983370411,0.008368422636064238,0.008049352114158385,0.008249998092651367,2.2853180221494824,413815200.0,451669000.0,0.8092297678166976,-0.023999989032745306,-0.0027500092983245294,-0.009499996900558416,0.36860000193119047,0.38469870615950724,0.3525012977028737,0.2639561422803522,0.009232142141887124,2.557380084571609
2012-04-10,0.359499990940094,0.3644999861717224,0.3522500097751617,0.3540000021457672,470360000,44.73682697018357,36.97811524017493,0.36480000615119934,0.3722500026226043,0.3680625021457672,0.37988000094890595,-2.9605273638498324,-3.8206826063554487,-1.9390579659295915,-7.6320929138825155,-3.804347429966759,-2.9472229668831007,0.00841018867150073,0.01035414288490243,0.008656025165505989,0.012249976396560724,3.460445288787464,426332000.0,460189600.0,1.0221004559859674,-0.0292499959468841,-0.01399999856948847,-0.010749995708465576,0.3680625021457672,0.38537455247677915,0.3507504518147552,0.09385226674136048,0.009446427226066598,2.6684822510754747
2012-04-11,0.3587499856948852,0.3662500083446502,0.3574999868869781,0.3585000038146972,372960000,47.50000620881999,40.23667887759755,0.3611000061035156,0.3710500031709671,0.36750000268220895,0.3796500009298325,-0.7200227762037389,-2.4489792658027203,1.2711869044218282,-4.90716181419778,-3.2388649312893536,-3.042593504133373,0.005131402654972267,0.01123721218534668,0.008902614333294827,0.00875002145767212,2.440731203505053,414828800.0,451173200.0,0.8266448450395547,-0.01850000023841858,-0.01199999451637268,-0.011249989271163996,0.36750000268220895,0.3853052313487986,0.34969477401561927,0.2472652826863259,0.009696428264890398,2.7047219419005426
2012-04-12,0.3589999973773956,0.3689999878406524,0.3574999868869781,0.367000013589859,384868000,54.411774373592344,45.50669464478562,0.3612500071525574,0.36985000371932986,0.36788750290870664,0.37960500121116636,1.5916972521673505,-0.24123932230116266,2.370992938553873,0.20477958446980526,-3.1662253983406607,2.1572733011847145,0.005326824488179476,0.010930458410553632,0.008690765707874122,0.011500000953674316,3.1335151302000077,392623200.0,433631200.0,0.8875468370357115,0.0007500052452087957,-0.01199999451637268,0.007750004529953003,0.36788750290870664,0.38526903432445486,0.3505059714929584,0.47447033585189335,0.010071428758757458,2.744258415753844
2012-04-13,0.363750010728836,0.3657500147819519,0.3537499904632568,0.3540000021457672,311324000,43.76996184540575,40.35397800639721,0.35890000462532046,0.3671750038862228,0.36736250370740886,0.37922000110149384,-1.365283481862499,-3.63741574787513,-3.5422373195386214,-3.212580221818906,-7.025606906781134,-2.880654163045282,0.005435995333314034,0.011235512494272648,0.009207930471421412,0.012000024318695124,3.389837357615001,381003200.0,430078400.0,0.7238773209721763,-0.011750012636184692,-0.02674999833106989,-0.0104999840259552,0.36736250370740886,0.38577836465025167,0.34894664276456605,0.13720127983386823,0.01050000105585371,2.9661019752000186
2012-04-16,0.3564999997615814,0.3574999868869781,0.3440000116825104,0.3497500121593475,463468000,38.33866410931607,37.785584002393406,0.3566500067710876,0.3636500060558319,0.3666000038385391,0.3784700012207031,-1.934668296857434,-4.596287916737942,-1.2005621357792262,-3.116340505979054,-9.155838747293021,-4.1780813640939,0.0065612518790345254,0.010529190969491635,0.010010321112120834,0.013499975204467718,3.8598927048262905,400596000.0,431834800.0,1.073253012494593,-0.011249989271163996,-0.0352499783039093,-0.01524999737739563,0.3666000038385391,0.38662064606278074,0.3465793616142974,0.07918453637843167,0.011035714830671034,3.15531506704941
2012-04-17,0.3507499992847442,0.3549999892711639,0.3492499887943268,0.3504999876022339,460696000,36.928092225953954,41.923068193984015,0.35595000386238096,0.36037500500679015,0.3658250033855438,0.3775700008869171,-1.5311184719790543,-4.189165759990124,0.21443185612948223,-0.9887046673214717,-8.545338722350115,-4.234975191602064,0.00708078907648357,0.008687677998320629,0.010639454988866918,0.005750000476837103,1.6405137461409873,398663200.0,434599600.0,1.0600469949811275,-0.003500014543533325,-0.032750010490417425,-0.015500009059906006,0.3658250033855438,0.38710391336327765,0.34454609340780995,0.13990129665133372,0.010946429201534805,3.123089754273372
2012-04-18,0.34825000166893,0.3499999940395355,0.3425000011920929,0.3467499911785126,400764000,27.526106642952172,41.84259780435014,0.353600001335144,0.35735000371932985,0.3651625022292137,0.3766550004482269,-1.937220059605987,-5.0422786946353915,-1.0698991601611696,-3.27754881761676,-8.023876007794762,-3.680561833359308,0.007922680575711463,0.007431358643998517,0.011406160579198741,0.007499992847442627,2.1629395928611594,404224000.0,432157000.0,0.9273574187158834,-0.011750012636184637,-0.030250012874603216,-0.013250023126602117,0.3651625022292137,0.3879748233876112,0.3423501810708162,0.09643495015580064,0.010553570730345574,3.0435676997356933
2012-04-19,0.3422499895095825,0.3552500009536743,0.3397499918937683,0.3415000140666961,667188000,23.92025407044605,39.21200557443847,0.34850000143051146,0.3548750042915344,0.364162503182888,0.3756150007247925,-2.0086046872545285,-6.22318028850171,-1.5140525581480602,-6.948228495615383,-6.757677464586909,-5.5324982582335425,0.004687079003837347,0.008217742929131161,0.012562284633284253,0.015500009059906006,4.5388018803650185,460688000.0,442124400.0,1.5090503939615185,-0.025499999523162897,-0.0247499942779541,-0.019999980926513672,0.364162503182888,0.38928707244945654,0.3390379339163195,0.04899745990178521,0.010946429201534805,3.2053964130721617
2012-04-20,0.3434999883174896,0.3445000052452087,0.3339999914169311,0.3347499966621399,509592000,17.684877969500874,36.75674816508805,0.344650000333786,0.35177500247955323,0.36285000294446945,0.3741550004482269,-2.872480389397412,-7.744248602536179,-1.9765789535920564,-5.437854623430405,-8.475739403125715,-7.27146943610869,0.006568388679717096,0.009418844327653775,0.014177539490200399,0.010500013828277588,3.1366733182898745,500341600.0,446335400.0,1.141724362441339,-0.01925000548362732,-0.03100001811981201,-0.026250004768371582,0.36285000294446945,0.39120508192487025,0.33449492396406866,0.004497830851530031,0.01107143078531537,3.3073729337448396
2012-04-23,0.3289999961853027,0.3322499990463257,0.3227500021457672,0.3307499885559082,706244000,17.187487194311984,35.97882151748291,0.34084999561309814,0.3487500011920929,0.36120000183582307,0.372620000243187,-2.9631823931881605,-8.430236191902173,-1.194924016763732,-5.432458311047261,-8.379504918208724,-9.072170776519439,0.008178859132075932,0.010872370349601701,0.01588478373275389,0.009499996900558472,2.8722591774036124,548896800.0,465874800.0,1.515952354581102,-0.019000023603439276,-0.03025001287460327,-0.0330000221729278,0.36120000183582307,0.39296956930133087,0.3294304343703153,0.02076758185369646,0.011250002043587818,3.4013612797710433
2012-04-24,0.3317500054836273,0.3345000147819519,0.3187499940395355,0.320499986410141,730440000,16.369033680885266,34.87177961466638,0.3348499953746796,0.3453999996185303,0.3588250011205673,0.37107999980449674,-4.285503706960389,-10.680697997837918,-3.099018140717069,-8.559201784092075,-9.463281223888764,-12.907612557823988,0.010106624828229124,0.013832938359454714,0.01819722279769791,0.015750020742416382,4.914203248127824,602845600.0,487966800.0,1.4969051173153582,-0.030000001192092896,-0.03350001573562622,-0.04750001430511469,0.3588250011205673,0.39521944671596315,0.32243055552517147,-0.026522853741103684,0.011553574885640822,3.6048597115557484
2012-04-25,0.3252499997615814,0.3294999897480011,0.3192499876022339,0.3269999921321869,727112000,25.391839806634366,35.53298488965771,0.33089999556541444,0.34224999845027926,0.35665000081062315,0.3695449995994568,-1.1786048611344186,-8.313475006601797,2.028082994589564,-5.695746084722487,-8.786614043884967,-11.740892414259186,0.007914790268608494,0.014102311650010968,0.01929487598153322,0.010250002145767212,3.1345573065407715,668115200.0,503324000.0,1.444620165142135,-0.019749999046325684,-0.03150001168251032,-0.043500006198883,0.35665000081062315,0.3952397527736896,0.3180602488475567,0.1158305356974861,0.011357145650046209,3.4731333098794637
2012-04-26,0.3267500102519989,0.3300000131130218,0.3244999945163727,0.3272500038146972,539208000,25.78616257893863,38.363628403210214,0.3280499935150146,0.338274997472763,0.35406250059604644,0.36796999990940094,-0.24386212959361062,-7.572814612169246,0.07645617386109471,-4.172770033683171,-10.83106493276167,-13.654354402290469,0.005266049494180004,0.011758245366133542,0.019607311195129325,0.005500018596649114,1.6806779320202718,642519200.0,485662000.0,1.1102536331852193,-0.014250010251998901,-0.0397500097751618,-0.05175000429153448,0.35406250059604644,0.39327712298630507,0.3148478782057878,0.15813139146776842,0.011267860020909983,3.443196299331542
2012-04-27,0.3267500102519989,0.3287500143051147,0.3210000097751617,0.3244999945163727,475356000,26.451613151320018,35.18518395875179,0.3259999930858612,0.3353249967098236,0.3512500002980232,0.3663749998807907,-0.4601222703380389,-7.6156600025492125,-0.8403389660101235,-3.0619872286697714,-8.333335438017109,-14.773474954699672,0.00379555829298662,0.011054194258193581,0.01961202954022457,0.007750004529953003,2.3882911127636324,635672000.0,490794800.0,0.9685432689995901,-0.010250002145767212,-0.02950000762939453,-0.05625000596046442,0.3512500002980232,0.39047405937847235,0.3120259412175741,0.1590102298338644,0.010982145156179148,3.3843283025464097
2012-04-30,0.3227500021457672,0.3267500102519989,0.320499986410141,0.324999988079071,262268000,29.577457694349874,35.18516965035897,0.3248499929904938,0.3328499943017959,0.3482500001788139,0.36464999973773954,0.04617364685662911,-6.676241805543396,0.1540812237742939,-1.7384733713649902,-7.076489841264189,-15.584416589722494,0.002713397453988764,0.010203622774886218,0.018747636541684345,0.00625002384185791,1.923084329571516,546876800.0,477546200.0,0.5491992188399782,-0.005750000476837214,-0.02475002408027649,-0.06000000238418579,0.3482500001788139,0.3857452732621826,0.3107547270954452,0.1899607578794294,0.010553577116557519,3.2472546165109035
2012-05-01,0.3232499957084656,0.3342500030994415,0.3232499957084656,0.3307499885559082,408680000,30.795839472542326,37.38818526709075,0.3268999934196472,0.33087499439716334,0.3456249997019768,0.3633399993181229,1.1777287285896918,-4.303800696967789,1.7692309808449158,3.1981287302303985,-5.634807345197124,-13.698632693548285,0.0024660182784400544,0.008102858027907662,0.01720073689493715,0.011000007390975897,3.3257771040305006,482524800.0,477591400.0,0.8557105509018798,0.010250002145767212,-0.019749999046325684,-0.05250000953674311,0.3456249997019768,0.3800264734918511,0.3112235259121025,0.28380270512644584,0.010464291487421297,3.163807059558664
2012-05-02,0.3294999897480011,0.3307499885559082,0.3194999992847442,0.3212499916553497,684008000,18.77131425604854,36.474682789814395,0.32574999332427973,0.3283249944448471,0.3428374990820885,0.3617999988794327,-1.381428015702325,-6.296717099073791,-2.8722591774036244,-1.75840997406288,-7.354001491534312,-14.787801538036971,0.0035222508320579596,0.006381456916443097,0.016344625013762642,0.011249989271163996,3.5019422765412713,473904000.0,490268000.0,1.395171620419852,-0.005750000476837214,-0.025499999523162897,-0.05575001239776611,0.3428374990820885,0.37552674910961376,0.31014824905456323,0.16980723925202426,0.010446433510099131,3.2518081809964676
2012-05-03,0.3219999969005584,0.3240000009536743,0.3137499988079071,0.3157500028610229,419536000,20.912536153744682,34.46519442148973,0.3234499931335449,0.3257499933242798,0.3403124988079071,0.36020499885082247,-2.3805813683671495,-7.21762968827917,-1.7120588131337322,-3.5141331763547057,-7.540266513911231,-13.788397087517767,0.005498290122908574,0.005624844639589512,0.016437862109414204,0.010250002145767212,3.2462397633860807,449969600.0,486450000.0,0.8624442388734711,-0.011500000953674316,-0.025750011205673218,-0.05050000548362732,0.3403124988079071,0.3731882230267355,0.3074367745890787,0.12643414661543928,0.010232146297182344,3.240584704503079
2012-05-04,0.3137499988079071,0.3154999911785126,0.3064999878406524,0.3064999878406524,545092000,19.434610964896024,32.53204561818902,0.31984999179840085,0.322924992442131,0.3373499974608421,0.35837999880313876,-4.173832827909793,-9.14480801908724,-2.929537588774578,-5.5469975284736295,-8.439136401246916,-16.199596595128618,0.00925101218195398,0.007412498800242934,0.016943487024110627,0.009000003337860163,2.9363796720733357,463916800.0,495233400.0,1.1006769737259239,-0.01800000667572027,-0.028250008821487482,-0.059250026941299494,0.3373499974608421,0.3712369715090634,0.3034630234126208,0.04481020382212315,0.00992857771260397,3.2393403283806266
2012-05-07,0.3120000064373016,0.3172500133514404,0.309249997138977,0.3117499947547912,604440000,24.252506562448957,33.596208016092135,0.3171999931335449,0.32102499306201937,0.33488749712705607,0.35671999871730803,-1.7181584163714636,-6.90903738442242,1.7128897626150108,-4.076921172395897,-5.744518354807237,-13.642661074947494,0.009304567848099141,0.007616183637926584,0.016904238943771688,0.008000016212463379,2.56616402471982,532351200.0,507180200.0,1.191765766881278,-0.013249993324279785,-0.018999993801117,-0.04925000667572027,0.33488749712705607,0.36869597501459944,0.3010790192395127,0.15781508340560638,0.010285722357886174,3.299349649059808
2012-05-08,0.3089999854564667,0.3134999871253967,0.3034999966621399,0.3115000128746032,462312000,25.435560331310327,31.71521166692611,0.3133499979972839,0.3201249957084656,0.33276249766349786,0.3552149987220764,-0.5903893839171918,-6.389687821851872,-0.08018665096838351,-5.820098668892648,-2.808104186319871,-12.005646613997389,0.005501704681723963,0.008194889614073811,0.017045892711427504,0.00999999046325678,3.210269678955793,543077600.0,506777800.0,0.9122577981908442,-0.019249975681304987,-0.008999973535537775,-0.042499989271163996,0.33276249766349786,0.3668542830863529,0.29867071224064284,0.18815823921852526,0.010428579790251588,3.3478585422883094
2012-05-09,0.3059999942779541,0.3152500092983246,0.3030000030994415,0.3127500116825104,520608000,28.7822975620614,31.158239949469277,0.31165000200271603,0.31869999766349794,0.3304749980568885,0.3538049989938736,0.3529631550539051,-5.3634878519091265,0.40128370986949324,-2.6459082314804983,-4.3577922912964695,-12.76150394571105,0.003338231923201112,0.00810503657786645,0.016470250679573608,0.012250006198883112,3.9168683425402278,510397600.0,514160200.0,1.0125404494552477,-0.0084999799728393,-0.014249980449676514,-0.045749992132186834,0.3304749980568885,0.36341549941603574,0.2975344966977413,0.23095451430559208,0.010196436728749952,3.2602514301744976
2012-05-10,0.3157500028610229,0.3162499964237213,0.3055000007152557,0.3104999959468841,597092000,30.83004958255566,26.700673755565376,0.31060000061988824,0.3170249968767166,0.3276499971747398,0.35243999898433687,-0.032197254605457915,-5.234244277655035,-0.7194294649332855,-1.6627100131649364,-5.118413345320438,-15.395099605123319,0.002427713011403361,0.007869107728373358,0.01461690683212251,0.010749995708465632,3.46215647304053,545908800.0,524771400.0,1.137813531758781,-0.005250006914138794,-0.01675000786781311,-0.05650001764297491,0.3276499971747398,0.35688381083898485,0.29841618351049476,0.20667526610065026,0.010214292577334813,3.2896272820184285
2012-05-11,0.3362500071525574,0.3420000076293945,0.3289999961853027,0.3302499949932098,1435140000,49.68354848213801,34.69696726133442,0.31535000205039976,0.3175999969244003,0.3264624968171119,0.35141999900341037,4.724906562844634,1.1601633305585048,6.360708310509677,7.748779150002738,1.7719570335915646,-6.709041527852266,0.008367717251367153,0.008647571546629818,0.013265823572615788,0.013000011444091797,3.9364153341952623,723918400.0,580962200.0,2.4702811990177675,0.023750007152557373,0.005750000476837103,-0.02375000715255743,0.3264624968171119,0.3529941439623435,0.29993084967188033,0.5713769890607521,0.011607150946344649,3.514655903805025
2012-05-14,0.3274999856948852,0.3332499861717224,0.3207499980926513,0.328249990940094,437472000,55.47703284404188,32.56528493765961,0.31865000128746035,0.3179249972105026,0.3253874957561492,0.35029499888420107,3.0127066103393196,0.8797188648238561,-0.6056030532739065,5.292701351376428,1.0000009169945923,-6.147253887573278,0.009734917231262252,0.009010060392399512,0.012099224953296616,0.0124999880790711,3.808069588447411,690524800.0,579662400.0,0.7547013572037793,0.01649999618530279,0.0032500028610230047,-0.021500021219253485,0.3253874957561492,0.3495859456627425,0.30118904584955597,0.5591462509994253,0.0113750057561057,3.4653483838729646
2012-05-15,0.328249990940094,0.3355000019073486,0.3235000073909759,0.324999988079071,599940000,48.518516065653344,32.267883024671434,0.32134999632835387,0.31734999716281886,0.3241124957799911,0.3493649989366531,1.1358306495785906,0.2738223026372594,-0.9900999088271467,4.333860239647014,-1.7384733713649902,-7.275321091338139,0.009108026485516717,0.008252269295333983,0.010559191709583759,0.01199999451637268,3.692306140470731,718050400.0,586624600.0,1.0226983321190417,0.013499975204467773,-0.005750000476837214,-0.025499999523162897,0.3241124957799911,0.3452308791991586,0.30299411236082363,0.5210123161764919,0.011500005211148948,3.5384632716820437
2012-05-16,0.3255000114440918,0.3292500078678131,0.3174999952316284,0.3185000121593475,470484000,44.06780140456852,32.218847242533315,0.3224999964237213,0.31707499921321863,0.32269999682903283,0.348374999165535,-1.2403052120094833,-1.3015137003272157,-1.9999926640434484,1.8385292604478742,-0.8560247680729827,-8.147074185395308,0.008052557956972635,0.008153089908004429,0.009169671894433944,0.011750012636184692,3.6891718014459887,708025600.0,590110600.0,0.7972810520604103,0.005750000476837103,-0.0027499794960021973,-0.028249979019165095,0.32269999682903283,0.3410393406179007,0.30436065304016496,0.38549250403837304,0.01194643335683006,3.7508423550242087
2012-05-17,0.3197500109672546,0.3227500021457672,0.3162499964237213,0.3162499964237213,335364000,44.368601654608774,33.9743570149692,0.3236499965190887,0.3171249985694885,0.3214374959468841,0.3472949993610382,-2.2864205700465536,-1.6138439318914999,-0.7064413342943499,1.8518520295957908,0.15835108730577474,-7.393855520615988,0.006079160017239091,0.008145591107021607,0.008123579901559578,0.0065000057220458984,2.055337800964587,655680000.0,573519400.0,0.5847474383604112,0.005750000476837214,0.0004999935626984198,-0.025250017642974798,0.3214374959468841,0.3376846557500032,0.30519033614376495,0.3403567273903813,0.011857147727693838,3.749295766570467
2012-05-18,0.31700000166893,0.3185000121593475,0.3005000054836273,0.3019999861717224,567288000,36.78160998288599,31.222381284953002,0.31799999475479124,0.3166749984025955,0.31979999542236326,0.3459049993753433,-5.031449322949323,-5.565981709015406,-4.505932146448566,-8.554128463217147,-1.4681898360366374,-9.78342369439118,0.010165814214324418,0.008888232144481577,0.008586477770409955,0.01800000667572016,5.960267384080291,482109600.0,576404200.0,0.9841843622929881,-0.02825000882148737,-0.004500001668929998,-0.03275001049041748,0.31979999542236326,0.3369729509631832,0.3026270398815433,-0.01825701197241246,0.012696432215826855,4.204116820259536
2012-05-21,0.3025000095367431,0.3087500035762787,0.3005000054836273,0.3072499930858612,416260000,36.416190547394486,34.21439078199006,0.31379999518394464,0.3162249982357025,0.3186249956488609,0.34463999927043915,-2.087317462909431,-3.5700283148957457,1.738412965076619,-6.397562356084063,-1.4434648739832356,-7.105063124159317,0.0091607211324814,0.009270958830163642,0.008617033709920029,0.008249998092651367,2.685109285045907,477867200.0,561905000.0,0.740801381016364,-0.020999997854232788,-0.004500001668929998,-0.023499995470046997,0.3186249956488609,0.33585906306870095,0.3013909282290208,0.16998496971456006,0.012500002980232247,4.068349312131348
2012-05-22,0.3070000112056732,0.3075000047683716,0.2989999949932098,0.3034999966621399,410140000,39.00929352457505,34.88024018883607,0.30949999690055846,0.3154249966144561,0.3177749961614608,0.3434149992465973,-1.938610758806034,-4.492172031076929,-1.220503338684653,-6.615382217091115,-2.5682233970512836,-5.304209194644505,0.007481234008855868,0.010037464548822943,0.009238398558595958,0.008500009775161799,2.8006622301957123,439907200.0,545890000.0,0.751323526717837,-0.021499991416931097,-0.008000016212463323,-0.0169999897480011,0.3177749961614608,0.33625179327865273,0.2992981990442689,0.11370470734782764,0.012303575873374948,4.053896543225155
2012-05-23,0.3002499938011169,0.3115000128746032,0.2957499921321869,0.3109999895095825,496000000,47.12990207553765,36.029408928845065,0.3079999923706055,0.31524999439716334,0.31697499603033064,0.3422399991750717,0.9740250692497544,-1.8850087847864132,2.4711673574717485,-2.354795090561146,-0.5595594268768211,-4.892967280603633,0.0057852200563233026,0.010104317761626937,0.00908906894339746,0.015750020742416326,5.064315522084941,445010400.0,534334400.0,0.9282576603714827,-0.007500022649764959,-0.0017500221729278564,-0.01600000262260437,0.31697499603033064,0.33515313391712553,0.29879685814353574,0.3356540543933126,0.01269643434456417,4.08245491087805
2012-05-24,0.3127500116825104,0.3132500052452087,0.3005000054836273,0.3027499914169311,520420000,47.70642435952354,31.075104483691234,0.30529999136924746,0.3144749939441681,0.3157499954104423,0.3411099988222122,-0.8352440302666908,-4.117182638945898,-2.6527325951556713,-4.268776335005075,-2.4959757266079796,-7.486634717241758,0.0037724329185826327,0.010783508339940469,0.009280354892847382,0.012749999761581365,4.21139558151886,482021600.0,533395000.0,0.9756746876142446,-0.013500005006790217,-0.007750004529953003,-0.024500012397766113,0.3157499954104423,0.33431070519613704,0.29718928562474756,0.1497977678760252,0.01294643325465066,4.276278652910522
2012-05-25,0.3025000095367431,0.3125,0.3025000095367431,0.3100000023841858,391752000,48.95522855442921,36.58536629688166,0.3068999946117401,0.3124499946832657,0.315024995803833,0.34001999914646147,1.0101035604016566,-1.5951094314992902,2.394718801914131,2.649012112177518,-6.131716250121477,-4.4684105939038155,0.003719039454541271,0.009289929675347787,0.009125909323584027,0.009999990463256891,3.2258033504347567,446914400.0,529214800.0,0.7402514064232519,0.008000016212463379,-0.020249992609023992,-0.01449999213218689,0.315024995803833,0.33327681445100105,0.2967731771566649,0.3623426652218338,0.012892859322684155,4.1589868462987685
2012-05-29,0.3149999976158142,0.3199999928474426,0.3137499988079071,0.3179999887943268,310000000,53.55189886363601,40.53650575722241,0.3090499937534332,0.311424994468689,0.31467499583959574,0.33907999873161315,2.895969979547728,1.0566435206774245,2.580640757617325,3.4987781775023485,-3.1226206941884826,-2.1538460127700443,0.006230969190922564,0.007798728093409128,0.008853373759451642,0.0062499940395355225,1.9654069999284933,425662400.0,531601400.0,0.5831436862280649,0.010749995708465576,-0.010250002145767212,-0.006999999284744207,0.31467499583959574,0.332381743358499,0.29696824832069246,0.5938905620916931,0.01289285932268416,4.0543584204409795
2012-05-30,0.3145000040531158,0.3167499899864197,0.3087500035762787,0.3142499923706054,379792000,50.79786196897576,39.385068645691874,0.31119999289512634,0.31034999489784243,0.3138499960303306,0.3380449986457824,0.9800769746504824,0.12744825404941731,-1.179244199957108,3.5420085096187215,-3.307691108545563,-4.988661150781482,0.005666236506529898,0.006320384655357133,0.0080046863082618,0.007999986410140991,2.545739571794911,419592800.0,530157000.0,0.716376469611832,0.01074999570846552,-0.010749995708465576,-0.01649999618530279,0.3138499960303306,0.32985936864685417,0.297840623413807,0.5124925676307258,0.012678572109767373,4.034549695331453
2012-05-31,0.3142499923706054,0.3154999911785126,0.3067499995231628,0.3107500076293945,358192000,50.13123975496072,39.44282070836532,0.31114999651908876,0.3095749944448471,0.31332499682903286,0.337059998512268,-0.12855178986631985,-0.8218269291305357,-1.11375809902432,-0.08038002849525272,-2.433282334091602,-3.26847760270762,0.005669544333295024,0.005649546014466823,0.007836361147302804,0.008749991655349787,2.8157655480366617,392031200.0,513866200.0,0.6970530461042194,-0.0002499818801880438,-0.007750004529953003,-0.0104999840259552,0.31332499682903286,0.32899771912363845,0.2976522745344273,0.4178512465404725,0.012535714677401956,4.034019105271351
2012-06-01,0.3042500019073486,0.3072499930858612,0.2989999949932098,0.2994999885559082,440984000,32.276653496387866,38.10197929575024,0.31049999594688416,0.3078999936580658,0.3125124961137772,0.33581999838352194,-3.5426755344813836,-4.1638359168625,-3.6202795807822596,-1.0734939564530532,-5.296445235487357,-5.1464811268005395,0.006921434603739212,0.005926870519677338,0.00839426375518032,0.008249998092651423,2.7545904533854033,376144000.0,514938600.0,0.8563817123051175,-0.0032500028610228937,-0.01675000786781311,-0.01625001430511469,0.3125124961137772,0.3293010236241378,0.29572396860341654,0.11245834246515603,0.011125000459807263,3.7145245024710705
2012-06-04,0.3009999990463257,0.3027499914169311,0.2907499969005584,0.2932499945163727,432856000,30.769230769230802,38.21022859562845,0.3071499943733215,0.30702499449253084,0.31184999644756317,0.3344649982452392,-4.525476188045852,-5.964406651618493,-2.086809441853732,-5.403228302900032,-2.897348362914931,-4.322999624772683,0.010402223692207599,0.00736588456277396,0.00936096377106348,0.01199999451637268,4.092069817823202,384364800.0,509326800.0,0.849859068872873,-0.01675000786781311,-0.008749991655349731,-0.01324999332427973,0.31184999644756317,0.33057192398969015,0.2931280689054362,0.0032562248374837727,0.011089286633900233,3.7815129893484443
2012-06-05,0.2917500138282776,0.3025000095367431,0.2917500138282776,0.3017500042915344,365224000,37.92208604495773,41.966764719868124,0.3038999974727631,0.30647499561309816,0.31134999692440035,0.33322499811649314,-0.7074673244843814,-3.0833443801821927,2.8985541122276803,-5.110058199814082,-1.7900696234644964,-3.20769547121319,0.008535955506711794,0.007550248032046772,0.00962979221093561,0.01074999570846552,3.5625503083935204,395409600.0,497366000.0,0.7343163786829016,-0.01624998450279236,-0.005499988794326782,-0.00999999046325678,0.31134999692440035,0.33060958134627155,0.29209041250252915,0.25077362983065804,0.011000001004764007,3.6454021038344067
