date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,368582000,67.56141698876147,47.57722121105875,45.11240005493164,44.291699981689455,43.71840000152588,44.82375999450684,1.519760154473913,4.756807966656825,1.1596349693652197,5.241634612350232,9.27441746246853,2.068200191440517,0.7493053573940721,1.1476972323594519,1.4743932839385099,1.1709976196289062,2.5568749968244173,393599400.0,420332200.0,0.8768826180816031,2.2810020446777344,3.8870010375976562,0.9280014038085938,43.71840000152588,46.6671865694029,40.76961343364886,0.8526196769922023,1.304357528686523,2.8480665512156706
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,378137000,79.18133535368297,45.16618063190794,45.66539993286133,44.72550010681152,43.78444995880127,44.82973999023437,2.4977331298422727,6.900965525206362,2.2009681924483937,6.27823929215241,10.214753235302275,2.904252232124138,0.78057229061732,1.2004106346452323,1.5832680750748303,0.8090019226074219,1.728415004117389,396862600.0,419321300.0,0.9017834295562853,2.7649993896484375,4.338001251220703,1.3209991455078125,43.78444995880127,46.95098610895093,40.61791380865161,0.9771064743592615,1.2902148110525944,2.7565158692953244
2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,481325000,78.18273929185764,44.23679580135302,46.116799926757814,45.11110000610351,43.85264987945557,44.88325996398926,1.7958743221163274,7.051682905979593,0.2969703450195871,5.050572823474386,8.94891719489217,2.992471369057914,0.7246425008626345,1.2351359134169608,1.6904759770060238,1.2789993286132812,2.7244633867881216,414431000.0,424882700.0,1.132842076177731,2.256999969482422,3.855998992919922,1.3639984130859375,43.85264987945557,47.23360183346762,40.47169792544352,0.9573193966419835,1.3031430925641736,2.7758932815753066
2023-10-13,46.959999084472656,47.11600112915039,45.27999877929688,45.46099853515625,474115000,65.66699362975527,40.94924375541628,46.05659942626953,45.3072998046875,43.93069972991943,44.902179946899416,-1.2931933719222062,3.483438266735808,-3.1611485127596706,-0.6577564258916535,4.51044382873913,3.5558017198635827,0.7724149999203598,1.0989220594102984,1.7283880409911223,1.8360023498535085,4.038631814111335,422366800.0,423246900.0,1.120185404783827,-0.30100250244140625,1.9619979858398438,1.5609970092773438,43.93069972991943,47.38747581190168,40.473923647937184,0.7213476905856288,1.3372146061488546,2.9414545417755162
2023-10-16,45.0629997253418,46.22499847412109,44.9119987487793,46.095001220703125,375099000,69.6247466862101,44.33334473562475,46.22099990844727,45.43859977722168,44.037149810791014,44.93047996520996,-0.27260052355794273,4.6729895525796445,1.3946079188220661,1.8156570858974597,2.9319808885223786,4.842381923856487,0.6400794691703259,1.107590257825241,1.794956408386975,1.3129997253417898,2.8484644550829703,415451600.0,416988300.0,0.8995432245940713,0.8220024108886719,1.3129997253417969,2.1290016174316335,44.037149810791014,47.62706262756497,40.44723699401706,0.7866157919346608,1.3477859497070297,2.9239308255006287
2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,812333000,55.99510250817545,40.15715208635302,45.84899978637695,45.480699920654295,44.05804977416992,44.900899963378905,-4.16802998961597,-0.27248153162355504,-4.679469439719918,-4.061314024014151,0.967441346737119,0.9604762481190576,1.2227067975215313,1.031844606959711,1.791047220408145,2.2740020751953125,5.175479287655767,504201800.0,438951750.0,1.8506202560987626,-1.8600006103515625,0.4210014343261719,0.417999267578125,44.05804977416992,47.640144214986215,40.47595533335363,0.48324303688643544,1.5172146388462597,3.4530808146261314
2023-10-18,42.59099960327149,43.21900177001953,41.82500076293945,42.19599914550781,627294000,46.66317725335849,39.72458728135771,44.92699966430664,45.296199798583984,44.05589981079102,44.85153991699219,-6.07875117235692,-4.221683527679631,-3.964678844561198,-9.849165992388532,-4.189280909519589,-0.10179992233150248,1.88136860197132,1.4125804229199548,1.793370026859047,1.3940010070800781,3.303633129465743,554033200.0,451961050.0,1.3879381862662723,-4.6100006103515625,-1.845001220703125,-0.042999267578125,44.05589981079102,47.642639864509114,40.46915975707292,0.2407254725143531,1.573071888514926,3.728011945138157
2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,501233000,44.65024727189281,40.97961562488469,43.95820007324219,45.0375,44.110099983215335,44.842479934692385,-4.224918969943748,-4.554735184182033,-0.22513368075079976,-10.318453481332812,-5.789021665189464,2.6428151587186477,1.828884097990649,1.7361700668984117,1.7111906574987936,1.4150009155273438,3.3609673334677357,558014800.0,454485900.0,1.102857096336762,-4.843997955322266,-2.5869979858398438,1.0840034484863281,44.110099983215335,47.53248129821292,40.68771866821775,0.20647656429908973,1.598786217825752,3.7975016074870838
2023-10-20,41.88999938964844,42.470001220703125,41.07799911499024,41.387001037597656,477266000,36.41675241611994,40.899417036832304,43.14340057373047,44.6,44.09895000457764,44.82245994567871,-4.071073473059198,-6.149690563377294,-1.695923309193792,-8.96152224726885,-9.560333684721389,-0.5359278286057756,1.898185865324945,2.0552306421466513,1.72897262486121,1.3920021057128835,3.363379976356179,558645000.0,454387400.0,1.0503504278507723,-4.073997497558594,-4.375,-0.22299957275390625,44.09895000457764,47.55689525430006,40.64100475485522,0.10786698875615836,1.578500747680662,3.814001276020669
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.97499847412109,478530000,47.88611736644398,45.44589827713412,42.51940002441406,44.37019996643066,44.136599922180174,44.864859924316406,1.071507240096114,-2.6318326516024686,3.8369473426712597,-6.768635782529753,-5.075873911836382,1.7834265308932284,0.9723641007211739,2.099613163804209,1.693789837648908,2.3030014038085938,5.358933067084173,579331200.0,457359350.0,1.0462888754761437,-3.1200027465820384,-2.2980003356933665,0.7529983520507741,44.136599922180174,47.52417959747799,40.74902024688236,0.3285499442965918,1.608429227556499,3.7427092138818145
2023-10-24,43.07699966430664,43.696998596191406,42.69100189208984,43.66299819946289,401463000,48.544354505815626,47.543452768405935,42.46439971923828,44.15669975280762,44.22419986724854,44.86305992126465,2.8225960761234825,-1.2689922473900077,1.600930191437011,-0.6258854012425541,-4.66178025368178,4.180284246877397,0.8749620397681255,2.0461637810830324,1.616153355715965,1.0059967041015696,2.3040028069211806,497157200.0,457318400.0,0.877863213026198,-0.27500152587890625,-2.1350021362304688,1.7519989013671875,44.22419986724854,47.45650657868047,40.991893155816605,0.4131886733086307,1.6195002964564722,3.7090909081832
2023-10-25,43.39799880981445,43.650001525878906,41.55500030517578,41.77899932861328,398379000,39.772169752231186,42.827838475208615,42.38099975585938,43.653999710083006,44.18974990844727,44.81983993530273,-1.4204488584837294,-5.455451965282905,-4.31486372567238,-0.9882449173831853,-10.740077027447303,-1.6223961577801482,0.9253636234168762,1.937600791432391,1.6622449653140898,2.095001220703125,5.014483961726476,451374200.0,454990600.0,0.8755763305879286,-0.41699981689453125,-5.027000427246094,-0.6889991760253906,44.18974990844727,47.51423983907545,40.865259977819086,0.1374254953182455,1.6977857862200045,4.063730135961485
2023-10-26,41.85300064086914,42.25600051879883,39.880001068115234,40.32600021362305,541001000,31.383561740473652,40.337589263356804,42.02599945068359,42.99209976196289,44.0515998840332,44.75663993835449,-4.045113166328025,-8.457353831002456,-3.4778217246460352,-4.216055325385481,-14.099477099221136,-6.412310434851043,1.317164519737927,1.815135617164489,1.8614271897654797,2.3759994506835938,5.89197896666411,459327800.0,460807500.0,1.1740282004958686,-1.7750015258789062,-6.618999481201172,-2.76300048828125,44.0515998840332,47.77445426356416,40.328745504502244,-0.00036870779774403236,1.7415714263916005,4.318730886192025
2023-10-27,41.130001068115234,41.20600128173828,40.01499938964844,40.5,416784000,33.29366867064007,43.38160884921424,41.84859924316406,42.49599990844727,43.90164985656738,44.6997599029541,-3.222567224599166,-7.748341731304019,0.4314828781808444,-2.1431875114407695,-10.912647533071173,-6.894412541539497,1.4750161585255763,1.7418510333999964,2.0221420113850788,1.1910018920898438,2.9407454125675154,447231400.0,461755200.0,0.9026081352197008,-0.8870010375976562,-4.96099853515625,-2.9990005493164062,43.90164985656738,47.94593387933754,39.857365833797225,0.07944968288386917,1.7270714896065837,4.264374048411318
2023-10-30,41.08700180053711,41.76599884033203,40.48099899291992,41.1609992980957,388028000,33.92274529160841,44.6634472327819,41.485799407958986,42.00259971618652,43.7205997467041,44.65699989318848,-0.7829187685870416,-5.854449535087534,1.632097032335067,-4.22105698762909,-10.703984796493204,-8.085842696514355,1.3461603290915485,1.2338460146045664,2.0997828409029067,1.2849998474121094,3.1218869058690695,429131000.0,459491700.0,0.8444722722956693,-1.8139991760253835,-4.934001922607422,-3.621002197265625,43.7205997467041,47.92016542850992,39.52103406489829,0.19525414738747812,1.7352145058768127,4.2156763330988705
2023-10-31,40.45000076293945,40.87900161743164,39.22999954223633,40.77999877929688,517969000,28.1571642145191,44.77418346593921,40.90919952392578,41.68679962158203,43.583749771118164,44.533259887695316,-0.315823203906332,-6.433019202214804,-0.9256347642085716,-6.602843457968199,-7.187402625940431,-6.289495183963123,0.5797010748734452,1.0777067601431078,2.2005237866956735,1.6490020751953125,4.043654057273967,452432200.0,461847650.0,1.121514854519667,-2.8829994201660085,-3.1580009460449148,-2.736999511718743,43.583749771118164,47.98479734450951,39.18270219772682,0.18146777044939139,1.7973572867257244,4.407448113113244
2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,437593000,34.802635855291456,50.162391053214556,41.01839981079102,41.699699783325194,43.49794979095459,44.46639991760254,3.1854020590162047,-2.696561639461579,3.788626851129129,1.3068801146518316,0.3057200209593214,-3.8963683590348963,0.7956964370503814,1.0852249714361357,2.2151622491058816,1.5120010375976562,3.5723591502485976,460275000.0,465636250.0,0.939774341022633,0.5460014343261719,0.12900161743164062,-1.7159996032714844,43.49794979095459,47.92827428916635,39.06762529274283,0.3676226731824515,1.8203574589320577,4.300903546648004
2023-11-02,43.32799911499024,43.88399887084961,42.89400100708008,43.50600051879883,409172000,43.43828253855988,54.70706318104227,41.65439987182617,41.840199661254886,43.43884983062744,44.39419990539551,4.4451502186327865,0.15458670851833234,2.7903124266296153,7.88573200498448,3.337209855457224,-2.6450036112774966,1.2468751914162863,1.2249125174030326,2.1974377647505166,0.9899978637695312,2.275543262915551,433909200.0,466420700.0,0.8772595212862551,3.1800003051757812,1.404998779296875,-1.1819992065429688,43.43884983062744,47.833725360128476,39.043974301126404,0.507639657564888,1.8005714416503895,4.138673792532061
2023-11-03,44.02000045776367,45.30899810791016,43.72299957275391,45.005001068115234,424610000,46.54231587160717,56.20771418060912,42.55540008544922,42.20199966430664,43.40099983215332,44.35103996276855,5.756263547628104,3.6957702406975526,3.4455029914061797,11.123459427445015,8.741875322715064,-1.6542108131601951,1.7359200269334871,1.5636596179729385,2.1615426702343226,1.58599853515625,3.524049544529141,435474400.0,465929400.0,0.9113183241924635,4.505001068115234,3.618000030517578,-0.7569999694824219,43.40099983215332,47.72408517262196,39.07791449168467,0.6855157959694632,1.8355712890625,4.0785940351036905
2023-11-06,45.28499984741211,45.935001373291016,44.89899826049805,45.7509994506836,400733000,56.31663462277121,56.42126323218656,43.4734001159668,42.47959976196289,43.424899864196775,44.3456999206543,5.239064183250514,5.356603224788695,1.6575899674778238,11.151333132964659,6.459572018912763,1.0558183761521178,2.006710917571202,1.921588948687314,2.1858367227716538,1.0360031127929688,2.2644382095077686,438015400.0,465482300.0,0.8608984702533264,4.590000152587898,2.776000976562514,0.47800064086914773,43.424899864196775,47.79657330974008,39.053226418653466,0.7660422393692469,1.6513571058000838,3.6094448768930874
2023-11-07,45.71900177001953,46.21799850463867,45.15800094604492,45.95500183105469,343165000,64.66871101716363,57.387112009921665,44.50840072631836,42.70880012512207,43.43274993896485,44.328099975585936,3.250175430097937,5.807258107382816,0.4458971013102886,12.690052002613218,5.249304276177691,0.34281299229339535,1.5536537437287181,2.195581330377041,2.195070302616261,1.05999755859375,2.306598882294991,403054600.0,464211450.0,0.7392428601233338,5.175003051757805,2.292003631591797,0.15700149536132812,43.43274993896485,47.82289054419737,39.04260933373232,0.7872632244493055,1.5761427198137556,3.42975227290418
2023-11-08,46.09999847412109,46.867000579833984,45.96799850463867,46.57400131225586,346719000,66.76913941766725,57.48341621171851,45.35820083618164,43.18830032348633,43.421150016784665,44.28389999389648,2.680442463900362,7.2610957891544645,1.3469686792241031,10.038985168871895,11.477062784408565,-0.4956596265727087,1.1772880986119179,2.475687170558695,2.1768433656662842,0.8990020751953125,1.9302659206108235,384879800.0,462640550.0,0.7494349554962271,4.249000549316406,4.795001983642578,-0.23199844360351562,43.421150016784665,47.77483674811723,39.0674632854521,0.8620898206548473,1.5402139936174666,3.3070252720849265
2023-11-09,47.46699905395508,48.22999954223633,46.75,46.95000076293945,540496000,71.39780414947845,57.10029525344037,46.047000885009766,43.85070037841797,43.42140007019043,44.23762001037598,1.961039504363577,8.126409298283937,0.8073161851881672,7.916149963388341,16.42612833959829,0.010653036846841601,0.7541522597125243,2.5106690708021797,2.177269699210998,1.4799995422363281,3.152288643634237,411144600.0,465599100.0,1.1608613504622325,3.444000244140625,6.624000549316406,0.005001068115234375,43.42140007019043,47.77593946861243,39.06686067176843,0.9051634822764172,1.5590708596365797,3.320704652399603
2023-11-10,47.5,48.47200012207031,47.28300094604492,48.334999084472656,421245000,70.9440512951073,58.58542283340192,46.71300048828125,44.63420028686524,43.56510009765625,44.2172200012207,3.472263779326933,10.948899408297292,2.9499431289178313,7.3991732859142845,19.345676751784335,6.321903701903642,1.0254727334096054,2.570649581581551,2.4021926709169525,1.1889991760253906,2.459913517216451,410471600.0,462955600.0,0.9099036711079853,3.329998016357422,7.834999084472656,2.8740005493164062,43.56510009765625,48.369485439490155,38.76071475582234,0.9964109503543345,1.503284999302456,3.1101376389295883
2023-11-13,48.31999969482422,49.11600112915039,48.0989990234375,48.619998931884766,384136000,69.99919969218932,57.06397023284447,47.286800384521484,45.38010025024414,43.69134998321533,44.21944000244141,2.8193883631840753,11.280605773368976,0.5896345356581678,6.27090012381859,18.121522220025767,5.477812440207863,1.1479702490490513,2.532762032470828,2.6003328207604155,1.0170021057128906,2.091736174527033,407152200.0,463407450.0,0.8289379033504964,2.8689994812011648,7.4589996337890625,2.5249977111816406,43.69134998321533,48.89201562473616,38.490684341694504,0.973847896442363,1.5040710994175501,3.0935235139036323
2023-11-14,49.68000030517578,49.83399963378906,49.040000915527344,49.65599822998047,416954000,84.11433586258765,61.395105258551666,48.02699966430664,46.2677001953125,43.97724990844726,44.24159996032715,3.391839126033281,12.912922780199626,2.1308089692620324,8.053522470811414,21.765570663012724,13.013788839688,1.2620696242428346,2.284682934077391,2.9231769133053565,0.7939987182617188,1.5989986035208361,421910000.0,443638500.0,0.9398508019479824,3.7009963989257812,8.875999450683587,5.717998504638672,43.97724990844726,49.82360373505797,38.13089608183655,0.9856658089769886,1.4402141571044922,2.900383052283387
2023-11-15,49.935001373291016,49.959999084472656,48.20000076293945,48.88800048828125,475497000,89.419902398518,58.9161549714989,48.48979949951172,46.92400016784668,44.311849975585936,44.278139953613284,0.821205682183819,10.327148415641844,-1.5466363965582874,4.968435416384254,15.50620107983194,15.859326661982532,0.9912717483413894,1.9434157574056712,3.0869655935667235,1.7599983215332031,3.600061986489068,447665600.0,436048650.0,1.0904677723460443,2.3139991760253906,6.562999725341797,6.6920013427734375,44.311849975585936,50.485781162719384,38.13791878845249,0.8706026495915657,1.3962140764508928,2.8559443268406404
2023-11-16,48.67900085449219,49.525001525878906,48.33000183105469,49.47999954223633,339756000,89.81203527598392,58.83285392968954,48.9957992553711,47.52140007019043,44.680799865722655,44.342919921875,0.9882485727838224,10.741078250471139,1.2109291606168027,5.388708707527767,13.731436933294173,17.52689365538518,0.5612076102149397,1.6757528332390939,3.245703350366815,1.1949996948242188,2.415116624655912,407517600.0,427974800.0,0.7938691717362798,2.529998779296875,5.9739990234375,7.378997802734375,44.680799865722655,51.17220656645628,38.18939316498903,0.8696579106629763,1.3964996337890625,2.822351751634526
2023-11-17,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,325205000,87.67480356015,56.73934523130076,49.18839950561524,47.950699996948245,45.07634983062744,44.41743995666504,0.22281845146356177,9.36555537644152,-0.36782378380503244,1.9923477179294435,9.53893826395127,19.11469567681172,0.42691049183952084,1.500162521476219,3.304681276916773,0.7099990844726562,1.4402188316725573,388309600.0,420371750.0,0.7736128795524437,0.9630012512207031,4.292999267578125,7.910999298095703,45.07634983062744,51.68571238446099,38.466987276793894,0.8193689611275208,1.3554281507219588,2.749458682892224
2023-11-20,49.3120002746582,50.54800033569336,49.180999755859375,50.40900039672852,414120000,91.7599330566527,59.5621136972031,49.546199798583984,48.416500091552734,45.44804992675781,44.52205993652344,1.7414062060299464,10.91565089803759,2.253641229806158,3.679558832056129,10.181200415230096,17.298434407354502,0.5602883960732657,1.4639842667097918,3.4698378075659035,1.3670005798339844,2.711818463122512,394306400.0,417151250.0,0.9927334509964911,1.789001464843757,4.658000946044922,7.434001922607436,45.44804992675781,52.387725541889615,38.50837431162601,0.8574338877708831,1.3151424952915736,2.6089438095204214
2023-11-21,50.1259994506836,50.516998291015625,49.22200012207031,49.94400024414063,565747000,86.45805382052257,57.73623090568902,49.603800201416014,48.815399932861325,45.762100028991696,44.623539962768554,0.685834636344871,9.138348573381846,-0.922454619072488,0.5799944103958898,8.680226861377971,14.385182657371898,0.5884923138863586,1.2459856247755143,3.58219518157038,1.2949981689453125,2.592900373648465,424065000.0,425365450.0,1.33002574609668,0.28800201416016336,3.9889984130859446,6.2810020446777415,45.762100028991696,52.92649039213246,38.597709665850935,0.7918531796273908,1.2932850973946712,2.5894703889811024
2023-11-22,49.85200119018555,50.334999084472656,47.68999862670898,48.71599960327149,899420000,74.81898714210847,53.53494262491492,49.569400024414065,49.02959976196289,46.10895004272461,44.68815994262695,-1.7216274974525707,5.654107408932948,-2.4587550754171072,-0.3518263853948933,4.599128764253213,16.60403644447093,0.6432722257851677,0.9717977942123593,3.511369930019812,2.645000457763679,5.429428687297336,508849600.0,450417500.0,1.9968584701970948,-0.17200088500975852,2.141998291015632,6.93700027465821,46.10895004272461,53.13168990276423,39.08621018268499,0.6856148463779331,1.37085669381278,2.813976321899635
2023-11-24,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,294645000,63.94284975026131,51.49369354988674,49.2286003112793,49.112199783325195,46.48145008087158,44.732059936523434,-2.9507223961920777,2.785091457858071,-1.9295480629855866,-3.443812816164815,1.7593188502673218,18.474435162113288,1.0347417675589452,0.7942899595272047,3.251121923317299,1.1760025024414062,2.4614921265978675,499827400.0,438099700.0,0.6725523893305565,-1.7039985656738281,0.8260002136230469,7.450000762939453,46.48145008087158,52.98369392750618,39.97920623423698,0.5995464739730536,1.3260713304792138,2.7756013550186953
2023-11-27,47.79999923706055,48.52999877929688,47.652000427246094,48.242000579833984,395662000,62.897394177339045,55.18863177463401,49.01740036010743,49.10289993286133,46.86855010986328,44.818899917602536,-1.5818867883179322,2.930430889693064,0.9753842802793233,-2.142074219377199,-0.19240406827388812,19.116050814404907,1.121193300901805,0.8048747116805004,2.9482460957923626,0.8779983520507884,1.8199874414366788,513918800.0,437043600.0,0.9053147100197784,-1.055999755859375,-0.09299850463867188,7.742000579833984,46.86855010986328,52.765042301448005,40.97205791827855,0.6164633501873239,1.3147852761404866,2.7253954237753777
2023-11-28,48.23600006103516,48.323001861572266,47.47299957275391,47.82099914550781,401491000,59.449051308758115,53.24606656739402,48.49980010986329,49.022999954223636,47.20155010223389,44.895999908447266,-1.3995953855847507,1.312348941787418,-0.8726865164504716,-5.134006290251037,-1.6433562400861579,16.180364813738212,0.8921284634311304,0.8929754195656042,2.628429476882564,0.8500022888183523,1.7774666025525723,511393000.0,437716750.0,0.9172392877357333,-2.5880012512207102,-0.7989997863769531,6.659999847412109,47.20155010223389,52.45840905599901,41.94469114846876,0.5589181723080334,1.2997856140136723,2.718022703914523
2023-11-29,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,382005000,58.17839518839412,58.489577785837675,48.138999938964844,48.87140007019043,47.569550132751466,44.98839988708496,0.0020761766652006644,1.1991899341175793,0.6670714745419248,-3.612047184193734,-3.0530024455670435,18.04806481281227,0.379615428715256,0.9022086375528995,2.154555443298215,0.9020004272460938,1.8737026146287223,474644600.0,430918550.0,0.8864900339054793,-1.8040008544921946,-1.5159988403320312,7.360000610351555,47.569550132751466,51.878661019347895,43.26043924615504,0.5661910626007983,1.3018572671072828,2.7043150885191363
2023-11-30,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,526247000,49.14837045037136,59.38218650054092,47.74980010986328,48.65960006713867,47.79180011749268,45.079019927978514,-2.051945034000716,-2.1380229604597125,-2.8458640408278835,-3.99457911436788,-4.332351516452948,10.502066425752643,0.5831551952375883,1.1201605130701833,1.7821653665769563,1.6879997253417969,3.609150542699202,400010000.0,435351250.0,1.2087871574963893,-1.9459991455078196,-2.118000030517578,4.444999694824219,47.79180011749268,51.35613085064659,44.22746938433876,0.35666318080072484,1.3062858581542973,2.7929994555675868
2023-12-01,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,369317000,41.45624513717224,59.60223842981314,47.54759979248047,48.38810005187988,47.954750061035156,45.19397994995117,-1.6459304071028997,-2.480986075148854,-0.010692897298025805,-2.1161285294891696,-5.487065840148919,7.49091810781688,0.7288691683528852,1.2234818266336691,1.49563122275703,1.01300048828125,2.166150970816607,414944400.0,433358500.0,0.8522205056552485,-1.0110015869140625,-2.7150001525878906,3.2589988708496094,47.954750061035156,50.946012506549216,44.963487615521096,0.3011290060537875,1.269928795950754,2.715553966695563
2023-12-04,46.07699966430664,46.07699966430664,45.0099983215332,45.5099983215332,437543000,34.691861150688496,58.30345713676817,47.001199340820314,48.00929985046387,47.97999992370605,45.271979904174806,-3.1726871658613396,-5.147981671739159,-2.68363323959121,-5.663119741022527,-7.68388573241483,1.1220914152488382,1.0370464178809582,1.4716893217863032,1.4466728282964871,1.0670013427734375,2.344542698584505,423320600.0,434005150.0,1.008151631380411,-2.7320022583007812,-3.7880020141601562,0.5049972534179688,47.97999992370605,50.87334558029903,45.086654267113076,0.07315822315516748,1.3226430075509212,2.9062690756574
2023-12-05,45.46599960327149,46.59999847412109,45.27099990844727,46.56600189208984,371718000,34.820220516307074,57.390417140592525,46.75019989013672,47.625,48.02075004577637,45.3588599395752,-0.3940047282787027,-3.0294157261179264,2.3203770808688073,-2.6243643500616143,-7.6236356095013775,1.781387185398553,0.9359730992071102,1.262295425580666,1.3909882712850914,1.328998565673814,2.8540104618678264,417366000.0,432554400.0,0.8593554937829785,-1.2549972534179759,-3.842998504638686,0.8150024414062358,48.02075004577637,50.80272658834655,45.23877350320618,0.23854054277133976,1.3308571406773153,2.8580017321680087
2023-12-06,47.21500015258789,47.387001037597656,45.4119987487793,45.50299835205078,380590000,33.83939745818151,53.7292257897018,46.222799682617186,47.18089981079102,47.99814987182617,45.4306999206543,-1.5572430391686063,-5.198432703007139,-2.2827889379518074,-5.477775386438188,-8.891962739029625,-0.9835784158286343,0.6590517246506888,1.1300632604710121,1.4294581526538344,1.9750022888183594,4.3403783494397965,417083000.0,434425650.0,0.876076262992298,-2.6370010375976562,-4.441001892089851,-0.45200347900390625,47.99814987182617,50.85706617713384,45.139233566518506,0.06361934850225152,1.3462145669119694,2.958518373880513
2023-12-07,45.70000076293945,46.62900161743164,45.604000091552734,46.59600067138672,350823000,36.85986823421121,60.086268786329406,46.1879997253418,46.96889991760254,47.99924983978271,45.513259963989256,0.8833483772215958,-2.923481456647588,2.402044610070564,-0.37203289432098385,-4.351750860393732,0.04723527829049168,0.6267359507053171,1.0016388147697677,1.428312597650927,1.0250015258789062,2.19976287902393,381998200.0,434630850.0,0.8071746402723139,-0.17399978637695312,-2.1199989318847727,0.021999359130859375,47.99924983978271,50.855875035084566,45.14262464448086,0.25438689494445266,1.341286250523158,2.8785437187677005
2023-12-08,46.595001220703125,47.74100112915039,46.54999923706055,47.50600051879883,359224000,42.343197249195796,65.38395270927458,46.33619995117188,46.94189987182617,48.02704982757568,45.60159996032715,2.5245932313389137,-1.0849080063162277,1.9529569797841262,1.5845207715632137,-0.5651382540286853,1.1842380124054364,0.8464001346716774,0.9808894913967027,1.4121349111135397,1.1910018920898438,2.5070556962978743,379979600.0,425567250.0,0.844106307522489,0.7410011291503906,-0.2700004577636719,0.555999755859375,48.02704982757568,50.85131964980276,45.2027800053486,0.40775504084698627,1.3756435939243856,2.895725969143673
2023-12-11,47.49100112915039,47.53099822998047,45.83000183105469,46.62699890136719,509728000,33.5135251987581,62.74280783585939,46.559600067138675,46.78039970397949,47.94164981842041,45.66415992736816,0.14475818978540206,-2.742189561753669,-1.8502959791022788,2.454406989739377,-3.347708758044121,-3.5336716984735728,0.7102798021618167,0.8696982539990493,1.443822079657193,1.7009963989257812,3.648093248557554,394416600.0,429991400.0,1.185437662241617,1.1170005798339844,-1.6150016784667969,-1.7080001831054688,47.94164981842041,50.82929397773479,45.054005659106025,0.27236618424526376,1.3995004381452283,3.001480839686194
2023-12-12,46.04600143432617,47.66600036621094,46.04600143432617,47.65700149536133,372387000,40.49856303212737,63.306020467771376,46.77779998779297,46.763999938964844,47.89349994659424,45.721659927368165,1.8795272710512152,-0.49380072764911653,2.2090261399258404,2.3429101897125104,-0.34294066012188207,-1.9806611634701432,0.8637393232148813,0.8492002418681555,1.4360457532176008,1.6199989318847656,3.399288417342932,394550400.0,429403950.0,0.8672183849263613,1.0909996032714915,-0.16399765014648438,-0.9629974365234375,47.89349994659424,50.765591453029444,45.021408440159036,0.45882818310227697,1.4227147783551892,2.9853216394524287
2023-12-13,47.62900161743164,48.59400177001953,47.608001708984375,48.0880012512207,447792000,47.20591939247337,64.9386740111774,47.29480056762695,46.75880012512207,47.81510009765625,45.81307998657226,1.6771414068224122,0.5707426168869012,0.9043786691055766,5.680950690699738,-0.10801441438929027,-3.1577191772434565,0.6594017395192475,0.8399473570167023,1.376318899200708,0.9860000610351562,2.050407659665678,407990800.0,430945850.0,1.039091106225991,2.585002899169922,-0.051998138427734375,-1.5679969787597656,47.81510009765625,50.567737896057665,45.06246229925483,0.54957084323316,1.3042147500174377,2.7121417319966703
2023-12-14,48.38999938964844,48.66999816894531,47.422000885009766,48.34999847412109,391232000,52.717787882860016,62.99779137032969,47.645600128173825,46.91679992675781,47.788199996948244,45.89925994873047,1.478412159889526,1.1756008328598264,0.5448286809253355,3.7642668414919367,3.378229636290575,-1.1004786630394614,0.6612605925066227,0.9793280819164059,1.3593990400216405,1.2479972839355469,2.58117336777896,416072600.0,426732600.0,0.9168083244636103,1.753997802734368,1.5799980163574148,-0.5380020141601634,47.788199996948244,50.50699807699152,45.069401916904965,0.6033174330408347,1.3093572344098763,2.7080812321239227
2023-12-15,48.19400024414063,49.40399932861328,48.119998931884766,48.88999938964844,479948000,53.046821275177635,61.94532573621553,47.92239990234375,47.12929992675781,47.75869998931885,45.9832999420166,2.0190964752943565,2.3687818147952133,1.1168581852518233,2.9133138040150053,4.54399663794367,-1.1924012895033753,0.8507369130534873,1.157135430734769,1.326763383527913,1.2840003967285156,2.6263047918965188,440217400.0,433742200.0,1.1065282557242528,1.3839988708496094,2.125,-0.5900001525878906,47.75869998931885,50.41222675637467,45.105173222263026,0.7131690198823212,1.3383573804582853,2.737487005863326
