date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,1038764000,82.24256124259422,70.4204798085092,8.86545009613037,8.449650144577026,7.927512574195862,7.001230030059815,1.8137803234479684,13.859799036328521,2.860310968289248,6.3068580870444535,15.53599853515626,24.676266441570682,0.12428635641307365,0.48515952583368516,0.6466479349179662,0.37975025177001953,4.20717636432351,775829600.0,539971000.0,1.9237403490187437,0.5354995727539062,1.213749885559082,1.7864999771118164,7.927512574195862,9.220808444031794,6.634216704359929,0.9247818836313945,0.338285684585571,3.74779879656099
2020-05-26,9.156749725341797,9.181750297546388,8.67199993133545,8.71774959564209,770780000,73.27855595266635,66.05193944813308,8.85895004272461,8.514875078201294,7.992050051689148,7.055165023803711,-1.5938733868183441,9.080267756826208,-3.417812422970423,-0.37142101698668384,8.086904906890968,17.37915096149425,0.13240230751929266,0.4714258691908347,0.6583702974160847,0.5097503662109393,5.84727010816826,775093600.0,554540600.0,1.389943315241481,-0.032500267028808594,0.6522493362426758,1.2907495498657227,7.992050051689148,9.308790646521317,6.675309456856978,0.7755666327905079,0.3586606979370116,4.114143151304807
2020-05-27,8.625,8.632749557495117,7.996749877929687,8.525250434875488,1175892000,67.75387549767834,61.92526611914503,8.802900123596192,8.587150144577027,8.054112577438355,7.127470035552978,-3.15407064515549,5.8496557244172624,-2.2081290435645218,-3.1826653190712317,9.263065491301493,17.040781557321118,0.2018118191830878,0.4000796266535461,0.6465092517479788,0.6359996795654306,7.4601876440327635,866808000.0,591190000.0,1.989025524788985,-0.28024959564208984,0.7227506637573242,1.2412505149841309,8.054112577438355,9.347131080934313,6.761094073942397,0.6821852727409969,0.39541067395891455,4.63811212326796
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,734896000,64.89628696566476,62.336957237058584,8.706300163269043,8.657850170135498,8.105387592315674,7.188575048446655,-2.5188621315995867,4.708138490985686,-0.44866681365683947,-5.384613012901607,9.087406639056294,13.743888956345574,0.21686655798530147,0.2885071487412107,0.637640797737267,0.38125038146972656,4.492168735283195,896280000.0,608976800.0,1.2067717522243868,-0.4829998016357422,0.7070002555847168,1.0255002975463867,8.105387592315674,9.380669187790208,6.83010599684114,0.6496190623434012,0.4054642745426723,4.77747439977186
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,745256000,67.13411182959534,62.60132143722655,8.726350021362304,8.742350101470947,8.183812570571899,7.264675045013428,1.709187731575871,8.451893891816756,4.577580283315541,1.1424094527022088,10.522374322939365,21.465711382684162,0.22912266566883846,0.19192840092915073,0.630695965341085,0.3905000686645508,4.399753036435507,893117600.0,627443800.0,1.1877653424896382,0.1002492904663086,0.8449993133544922,1.5684995651245117,8.183812570571899,9.445204501254068,6.9224206398897286,0.7741761453935373,0.41928570611136295,4.724079985200114
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,389876000,62.691678608368285,62.49947588285395,8.682349967956544,8.773900032043457,8.270650053024292,7.334315032958984,1.4270289844454458,6.4759065136618945,-0.7802389606727966,-2.437338538353373,3.7158000659762935,24.56679618848636,0.17084552765333616,0.17073543965297033,0.5872635448821703,0.15124988555908203,1.7175289380943644,763340000.0,629832800.0,0.619015078287444,-0.2200002670288086,0.31549930572509766,1.7367496490478516,8.270650053024292,9.445177142788634,7.096122963259952,0.7280064760419636,0.4087321077074323,4.641386803837251
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,391320000,69.12219808341345,64.02091548041196,8.703849983215331,8.781400012969971,8.347800040245057,7.407945022583008,1.3947814927280835,5.719466558724168,0.21575647101554907,1.2331172754455277,0.857116201733743,21.188503000755965,0.18276263003763726,0.1712276817730005,0.550802977022601,0.17924976348876953,2.031101330297511,687448000.0,633521000.0,0.6176906527171159,0.10750007629394531,0.07499980926513672,1.5429997444152832,8.347800040245057,9.449405994290258,7.246194086199854,0.7167061778931653,0.3944106783185686,4.469116376081459
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,365440000,68.2733199073271,68.47801349151611,8.752699851989746,8.777799987792969,8.419100022315979,7.476990022659302,0.19193993901199963,4.161962151569614,-0.6317089630422434,2.8650107787201673,-0.40883824479305275,19.41852815076144,0.15336986694176213,0.17104303355985084,0.5042886128541056,0.16625022888183594,1.8957777875168547,525357600.0,633348200.0,0.5769969820708419,0.2442493438720703,-0.03600025177001953,1.425999641418457,8.419100022315979,9.42767724802419,7.410522796607768,0.6737099289474501,0.37173213277544287,4.238920601564036
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,424280000,64.95936800008064,65.85870424610476,8.808599853515625,8.757450008392334,8.485187554359436,7.52773003578186,-0.4779349861869593,3.3153411973609748,-0.034201559960878036,3.293271972460654,-2.268670991620314,17.754131040919585,0.04488737738218807,0.15717894580659716,0.4539771984930986,0.2657499313354492,3.031425506144136,463234400.0,638389000.0,0.6646104491148813,0.27950000762939453,-0.20349979400634766,1.3217506408691406,8.485187554359436,9.393141951345633,7.577233157373239,0.6549157752838666,0.365821395601545,4.172946738864651
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,481748000,59.967499954602694,67.54907131797846,8.817499923706055,8.77192497253418,8.550100064277649,7.583320035934448,1.162462755597149,4.32626529789681,1.7509792390230983,0.5013841736154712,1.6495214865114072,17.033492559544673,0.06244571068282413,0.1654480155237145,0.4151775313079434,0.2889995574951172,3.2399053253729324,410532800.0,643789800.0,0.7483001439289656,0.04450035095214844,0.14474964141845703,1.2982501983642587,8.550100064277649,9.380455126893535,7.719745001661762,0.7227360491131302,0.34171424593244276,3.830877163786047
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,387736000,51.362800784684595,65.16642665783513,8.817250061035157,8.74980001449585,8.599725079536437,7.6308000373840335,-0.13892943689449558,2.386997534698042,-1.2892350911945738,-0.014186667521476348,-2.451179428760042,12.704003906249994,0.0625044519830678,0.14058413500220668,0.3802175764061415,0.20399951934814453,2.3168598782242964,410104800.0,646215800.0,0.6000100895087987,-0.0012493133544921875,-0.22124958038330078,0.9925003051757812,8.599725079536437,9.36016023234872,7.839289926724154,0.6349722095830156,0.3280356952122279,3.7255614292188155
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.04599952697754,468488000,55.47960623980924,65.52551254080646,8.861400032043457,8.782625007629395,8.648750042915344,7.685355024337769,2.083186564950893,4.5931433107794035,2.737072270856089,2.5013440213876637,3.765305802079233,12.156707408638013,0.12056476554636998,0.16793094190185068,0.37080555878259674,0.35849952697753906,3.963072581514066,425538400.0,646187200.0,0.7250035283892965,0.22074985504150568,0.328249931335451,0.9804992675781268,8.648750042915344,9.390361160480538,7.90713892535015,0.7678287006850834,0.3295535360063826,3.6430859301237817
2020-06-10,9.167750358581545,9.5,9.153499603271484,9.36674976348877,632180000,58.43879922237332,69.31423937764879,8.9808500289917,8.866774940490723,8.726962542533874,7.73989501953125,4.296917699898341,7.331155804057492,3.5457688844076074,6.81053651644552,9.870669900450512,20.048062009060907,0.24173055062730664,0.2255746141485099,0.3471294814052244,0.3465003967285156,3.6992596736080303,478886400.0,653143200.0,0.967904128834228,0.5972499847412109,0.8414993286132812,1.5642499923706055,8.726962542533874,9.421221505344324,8.032703579723425,0.9607698677485951,0.34501784188406814,3.6834318263623786
2020-06-11,9.149999618530272,9.261249542236328,8.78600025177002,8.796250343322754,583652000,50.385108036620586,61.53680849808086,8.986800003051759,8.897699928283691,8.777775049209595,7.784020023345947,-2.1203282554891323,0.210478099627568,-6.090687106746461,0.3393585660759868,3.6438065390793417,13.062340695482288,0.2354192734647113,0.18533353630213503,0.26615226977253054,0.4752492904663086,5.402862264226836,510760800.0,651033200.0,0.8965011308179061,0.02974987030029297,0.3092498779296875,1.0162501335144043,8.777775049209595,9.310079588754656,8.245470509664534,0.5173540640184557,0.3639999798366002,4.138126652033193
2020-06-12,9.162500381469728,9.187250137329102,8.70324993133545,8.932499885559082,570908000,48.205223518173796,64.09434610374178,8.989299964904784,8.90339994430542,8.822875022888184,7.841135025024414,-0.6318632103440331,1.2425072596688844,1.5489502562845425,0.14013238966619213,0.6422191649055664,11.232170192349944,0.23459750679256286,0.18545139024478785,0.2014086997582423,0.48400020599365234,5.41841827253893,528592800.0,649463000.0,0.8790462274217314,0.012499809265136719,0.057000160217285156,0.9019994735717773,8.822875022888184,9.225692422404668,8.420057623371699,0.6360726507872859,0.3714464051382883,4.15837010800073
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706056,400004000,58.96052504837721,68.2336257204108,9.06304988861084,8.940149974822997,8.857025003433227,7.896875019073486,1.2214435146641878,3.5759741013495834,2.7008121045374534,4.187956908002777,4.17317610895882,8.044043055545114,0.21966117503183305,0.19990976893110746,0.20002970463349495,0.43850040435791016,4.7799472190186165,531046400.0,620080200.0,0.6450842971602706,0.3687496185302752,0.367500305175783,0.6829996109008807,8.857025003433227,9.257084412700218,8.456965594166236,0.8958473578376133,0.3663571221487862,3.993537268789898
2020-06-16,9.225000381469728,9.26675033569336,8.838749885559082,9.068499565124512,535716000,61.054020592949634,65.77193867210008,9.067549896240234,8.964474964141846,8.872937488555909,7.956290006637573,0.010473268911063007,2.2040285623654383,-1.1472991901552154,0.2487291545823167,2.756294747807564,3.637035598392302,0.2194549276414274,0.19917321554093137,0.20371318690768403,0.42800045013427734,4.719639087598069,544492000.0,608143000.0,0.8809046556484248,0.02250003814697088,0.24324989318847656,0.3182497024536133,8.872937488555909,9.280363862371278,8.46551111474054,0.7399968302705221,0.34542860303606293,3.8091042576051573
2020-06-17,9.113750457763672,9.298999786376951,9.070249557495115,9.236000061035156,408304000,64.47903296991782,66.40233279238302,9.041399955749512,9.011124992370606,8.894462490081787,8.006810007095337,2.152322718141636,3.8398899465169167,1.847058542681257,-1.395891912937297,5.319576875047516,4.8889901655281065,0.17893969765256923,0.2030265532951492,0.21842526059530476,0.22875022888183594,2.47672398625123,499716800.0,592692200.0,0.6888972049910561,-0.13074970245361328,0.46650028228759766,0.4305000305175781,8.894462490081787,9.331313011272396,8.457611968891179,0.8909089658660926,0.3346607344491139,3.623437984382231
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,254408000,57.727911614611884,65.59382462444671,9.125749969482422,9.05627498626709,8.906862497329712,8.061655015945435,1.0108806707764155,3.493238104336654,-0.19488576146494685,4.794657407456593,5.150287054158786,2.7647729941555843,0.12608769385894233,0.1925123650784603,0.22968833831798657,0.1680002212524414,1.822523473029682,433868000.0,576035800.0,0.44165310558822907,0.4217500686645508,0.45149993896484375,0.2480001449584961,8.906862497329712,9.366239173965685,8.447485820693739,0.8386522765326961,0.31876788820539176,3.4581023427907263
2020-06-19,9.24250030517578,9.44499969482422,9.227250099182127,9.261249542236328,524160000,60.388141673539785,64.76495910379273,9.19149990081787,9.090399932861327,8.931162452697754,8.11340500831604,0.7588493953228607,3.6959028713991002,0.46918125749682016,3.6803768361500566,3.8256666258254635,5.538293305332154,0.0758150679246803,0.1958876361814835,0.2404859781909486,0.2177495956420934,2.351190243271569,424518400.0,564190400.0,0.9290480660429529,0.3287496566772461,0.3412494659423828,0.48599910736083984,8.931162452697754,9.41213440907965,8.450190496315857,0.8431458790463057,0.3216964176722934,3.473574664036241
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.52674961090088,398468000,64.39566753768906,65.23304808248038,9.262099838256837,9.162574863433838,8.956187438964843,8.172465000152588,2.8573409622612256,6.370592127781364,2.8667845246338253,3.8479323082770245,8.197038963199565,5.544935401606144,0.16594219527371315,0.2113984079856038,0.2745325263825426,0.25800037384033203,2.70816788913102,424211200.0,532175600.0,0.7487528552605569,0.3529996871948242,0.7217493057250994,0.5004997253417987,8.956187438964843,9.505252491729928,8.407122386199758,1.0195761131242036,0.3281786101205007,3.444811961311399
2020-06-23,9.550999641418455,9.642499923706056,9.407500267028809,9.449999809265137,375108000,63.84539084595584,62.70067772968428,9.338399887084961,9.202974891662597,8.992799949645995,8.226539993286133,1.1950647169706115,5.084065721234454,-0.805624213613465,4.2068728283099155,4.466065702112432,8.399532535197963,0.1404137589244486,0.22482221363582455,0.28948071347112536,0.23499965667724787,2.4867689039193985,392089600.0,512392000.0,0.7320723196302831,0.381500244140625,0.4040002822875959,0.7322502136230469,8.992799949645995,9.571761376588245,8.413838522703745,0.8948448362387585,0.3330892835344587,3.5247543942581396
2020-06-24,9.47624969482422,9.556500434875488,9.14449977874756,9.23550033569336,449372000,58.786070121051374,63.26362663942752,9.3382999420166,9.189849948883056,9.02831244468689,8.269274997711182,-1.1008385569273325,2.2948684183875208,-2.269835744985671,-0.00541062514610724,-1.4012270116045555,8.331132395974517,0.14050501604716087,0.2179241214365597,0.2721513480350008,0.4120006561279279,4.461053988982361,400303200.0,476066000.0,0.9439279427642385,-0.000499725341796875,-0.13124942779541016,0.7102499008178711,9.02831244468689,9.572615140756891,8.484009748616888,0.6903241454639274,0.3435357638767786,3.7197309446146805
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,376072000,60.28881562457822,65.17573212656323,9.392699813842773,9.259224891662598,9.078462409973145,8.3186549949646,1.035910432610571,4.533117421876687,2.75566483865759,2.9507414512278007,7.8868768022505975,11.818065873979489,0.13482467234180848,0.1869220704432027,0.25925976778067494,0.3227500915527344,3.4009494134551086,424636000.0,458124800.0,0.8208942192171216,0.2719993591308594,0.6937494277954102,1.0029993057250977,9.078462409973145,9.596981945534495,8.559942874411796,0.8968388198715487,0.34594651630946555,3.6453796064602457
2020-06-26,9.5,9.5,9.125,9.154999732971191,592084000,55.85283928912595,59.832129113491284,9.371449851989746,9.28147487640381,9.092437410354615,8.354404993057251,-2.3096759032712355,0.6880698738198606,-3.530032099331659,-1.147251337744215,2.4909023259190644,3.149118542940754,0.16558617034302503,0.15406412072396208,0.2552454973415739,0.375,4.096122456994287,438220800.0,450466200.0,1.314380523999359,-0.10624980926513672,0.22249984741210938,0.27950000762939453,9.092437410354615,9.602928405037762,8.581946415671467,0.5612766172843148,0.3560000828334262,3.8885864906288625
2020-06-29,9.169750213623049,9.204500198364258,8.899999618530273,9.199999809265137,342248000,52.75591276842588,56.68694053107669,9.306099891662598,9.284099864959718,9.112124919891357,8.392244987487793,-1.1401132980800772,0.9643731856874831,0.49153552819756197,-3.4298141021977147,0.2861412811270059,4.471258569667702,0.15296987832094,0.15223753192238026,0.2470637325814734,0.3045005798339844,3.3097889798576725,426976800.0,448084800.0,0.7638018517923393,-0.32674980163574396,0.026249885559080255,0.3937501907348633,9.112124919891357,9.606252385054304,8.61799745472841,0.5889192521860741,0.35214301518031516,3.827641548706109
2020-06-30,9.314000129699709,9.526249885559082,9.26650047302246,9.497750282287598,367892000,52.363778659293324,56.99710924710625,9.31564998626709,9.327024936676025,9.145749950408936,8.438674993515015,1.954778209668201,3.8487858708943024,3.236418252124329,0.5052960210183866,4.733426010339037,7.620187930660927,0.16520124023446103,0.1450378451949714,0.251685468902039,0.25974941253662287,2.7348519893287873,425533600.0,446913400.0,0.8231840889084999,0.04775047302246094,0.42925071716308594,0.6725006103515625,9.145749950408936,9.649120888213014,8.642379012604858,0.8496430817144901,0.3430179868425642,3.6115709157173796
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,326648000,66.4315314414878,56.8111360455598,9.374549865722656,9.356424903869629,9.183774948120117,8.494519987106322,1.6582115352218245,3.769961555100445,0.3395483111799269,3.1887757736270173,3.183192615777042,8.672101869101656,0.1812054548886675,0.15405390401666533,0.2492865213255793,0.162750244140625,1.7077675624434037,400988800.0,444973800.0,0.734083669645269,0.29449939727783203,0.29399967193603516,0.7604999542236328,9.183774948120117,9.682347990771277,8.685201905468958,0.8472157088658723,0.31316089630126953,3.2860535684782715
2020-07-02,9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,364056000,65.59955773129808,56.132735948712345,9.398999977111817,9.395849895477294,9.226062440872193,8.543689994812011,2.268862128646122,4.185836478636096,0.8630702769928611,1.2882040031007902,4.276957023824468,9.64751964189321,0.207078159720167,0.1647676667862528,0.24649545179559992,0.15925025939941406,1.6567427393611083,398585600.0,441962600.0,0.8237258084733866,0.12225055694580078,0.39424991607666016,0.8457498550415039,9.226062440872193,9.719053344463392,8.733071537280994,0.8916785120968573,0.29341091428484234,3.0524685091502315
2020-07-06,9.74174976348877,9.9087495803833,9.712499618530272,9.83924961090088,315892000,65.37307001415638,60.097755129229945,9.535849952697754,9.45364990234375,9.27202491760254,8.59846999168396,3.1816739955864413,6.117592417396218,2.3615623302502664,7.474056776489069,6.24105922239282,10.305487967987359,0.23030930221862805,0.2080099091579729,0.27091594117725765,0.19624996185302912,1.9945622848677835,343347200.0,433669800.0,0.7284159514912036,0.6842498779296893,0.5780000686645526,0.9192495346069354,9.27202491760254,9.813856799957055,8.730193035248025,1.0234323706031123,0.2832679748535156,2.8789591285465885
2020-07-07,9.946249961853027,10.06999969482422,9.850749969482422,9.871749877929688,357800000,69.20045391607474,58.371296222331374,9.670199966430664,9.488149929046632,9.325362396240234,8.651109991073609,2.0842372670543363,5.859155478072835,0.3303124558685866,7.301631332514202,3.62138484918344,12.115270139477975,0.1746090695888022,0.24652577159396635,0.2790183736049357,0.21924972534179865,2.2209813665556517,346457600.0,432173000.0,0.8279091937719385,0.6717500686645508,0.3450002670288068,1.0667495727539062,9.325362396240234,9.883399143450106,8.767325649030361,0.9895622774139307,0.2691786629813058,2.726757325802082
2020-07-08,9.993749618530272,10.225000381469728,9.965499877929688,10.215999603271484,365480000,71.60019035671702,64.72990024544379,9.813849830627442,9.564749908447265,9.383862400054932,8.70688998222351,4.097777932050662,8.867747285080407,3.487220904081423,7.562310016966367,8.10581808959756,12.933894953285119,0.26783168283757697,0.33609005947945203,0.3345003985736802,0.25950050354004084,2.5401381520897925,345975200.0,427022600.0,0.855879759057249,0.7182493209838867,0.7659997940063477,1.1700000762939435,9.383862400054932,10.052863197202292,8.714861602907572,1.121925419793826,0.27794654028756305,2.720698424837016
2020-07-09,10.380249977111816,10.56999969482422,10.23349952697754,10.508999824523926,494548000,75.37842358470081,69.125103067722,10.009649848937988,9.692099857330323,9.440974903106689,8.771389980316162,4.988685749471229,11.31265502110156,2.8680523945851855,10.27282391378943,13.789177007646746,12.194732323133085,0.3528135632133496,0.42656656127412673,0.4184133210737159,0.3365001678466797,3.2020189691260525,379555200.0,420141000.0,1.1771000687864313,0.9790000915527344,1.2734994888305664,1.1422500610351562,9.440974903106689,10.277801545254121,8.604148260959256,1.1381398892108123,0.29123224530901265,2.7712651077354633
2020-07-10,10.588749885559082,10.65524959564209,10.37874984741211,10.479249954223633,497676000,74.07116600123032,69.23858301841925,10.183049774169922,9.791024875640868,9.525124883651733,8.831744976043701,2.9087570680941335,10.016929774952287,-0.2830894547249718,9.01973623833301,10.424132844725143,19.133148162142135,0.32022252063619194,0.48517242278617595,0.4499734130774871,0.27649974822998047,2.6385452149515527,406279200.0,415842200.0,1.1967905133245256,0.866999626159668,0.9892501831054688,1.682999610900879,9.525124883651733,10.425071709806707,8.62517805749676,1.0301008030932244,0.2947679928370887,2.812873002597703
2020-07-13,10.595000267028809,10.79224967956543,10.024999618530272,10.052249908447266,457076000,59.76222441669577,61.279666083446216,10.2256498336792,9.880749893188476,9.581112384796143,8.886649971008302,-1.6957350198011243,4.917357241302701,-4.07471954234917,2.164802255960674,9.800657582158955,12.535684715747397,0.2738640530211392,0.4348352518684404,0.44194604188204467,0.767250061035158,7.632620239479028,434516000.0,410150600.0,1.114410170313051,0.21300029754638494,0.8972501754760742,1.1197500228881836,9.581112384796143,10.465004468560231,8.697220301032054,0.7665130349650637,0.33028582164219483,3.28569051356994
2020-07-14,10.074999809265137,10.402750015258787,9.785499572753906,10.376999855041504,542676000,65.7679944249207,64.35328305279211,10.326699829101562,9.998449897766113,9.641274881362914,8.952799968719482,0.487087131149022,7.630992609709574,3.230619508587229,5.118139978823866,12.793479023673825,13.116227729579876,0.19144987631311425,0.38673069922523545,0.46487756993213586,0.617250442504881,5.9482552869555985,471491200.0,417284200.0,1.3004949624260875,0.5052499771118164,1.1770000457763672,1.2032499313354474,9.641274881362914,10.571030021227186,8.711519741498643,0.8956552333692896,0.3575894492013115,3.4459810561487316
2020-07-15,10.414250373840332,10.43299961090088,10.055749893188477,10.227250099182127,403984000,67.24932681305984,62.5122858550359,10.328949928283691,10.071399879455566,9.699212408065796,9.01169997215271,-0.9846095663904841,5.4441295736261965,-1.443092974378557,0.11012623676140976,7.680764341161694,12.777753648618106,0.18988326322493404,0.3487243630484492,0.46193370443065146,0.3772497177124041,3.688672067798291,479192000.0,410697600.0,0.9836531793709046,0.011250495910642755,0.7294998168945295,1.1587505340576154,9.699212408065796,10.623079816927099,8.775344999204492,0.785775689266469,0.3551072393144884,3.4721673555522643
2020-07-16,10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,344964000,61.88371059621926,62.10490570466602,10.254100036621093,10.131874942779541,9.744149923324585,9.067524976730347,-1.1639214556510544,4.008563558236842,-0.9044438346001438,-3.561228133619676,6.345757084834691,9.730947371551334,0.1742882583361652,0.292271746680755,0.45820084239638503,0.3112497329711914,3.0711139566781243,449275200.0,407530600.0,0.8464738598770252,-0.3742494583129883,0.6047506332397461,0.8987503051757812,9.744149923324585,10.660551608117355,8.827748238531814,0.7131163928265151,0.3557500839233401,3.510200755505573
2020-07-17,10.225500106811523,10.248499870300291,10.087750434875488,10.201499938964844,266284000,71.40520816793413,62.581103353431345,10.198550033569337,10.190799903869628,9.793324899673461,9.122659978866578,0.02892475288935441,4.167890307662439,0.6586207882973483,-2.650476097736776,6.130194187520299,10.66933698222201,0.12057244570918828,0.2282594417302832,0.45148785552413145,0.1607494354248029,1.5757431396026094,402996800.0,408124400.0,0.6524579270438131,-0.27775001525878906,0.5892496109008789,0.9834995269775391,9.793324899673461,10.696300610721725,8.890349188625198,0.7260166216528309,0.34044647216796886,3.3372197638077354
2020-07-20,10.274250030517578,10.53125,10.156749725341797,10.510749816894531,284852000,74.19474997438677,63.57585613037857,10.290250015258788,10.257949924468994,9.855799913406372,9.180439977645873,2.142803151612226,6.64532467422824,3.031415770033008,4.56116702850744,6.82470953119938,13.49170291719064,0.151798718329171,0.21150530341248472,0.46034976228430136,0.3745002746582031,3.5630214892589995,368552000.0,396159000.0,0.71903452906535,0.4584999084472656,0.6715002059936506,1.2495002746582031,9.855799913406372,10.776499437974975,8.93510038883777,0.8556805917734336,0.3454464503696988,3.2866013974991857
2020-07-21,10.512999534606934,10.5600004196167,10.286749839782717,10.328499794006348,277036000,66.01754622100913,62.85437530989205,10.280550003051758,10.30362491607666,9.895887422561646,9.230759973526,0.4664127010749041,4.3716379640535115,-1.7339393103548373,-0.4673803769168705,4.626838419982837,8.41577889470373,0.14632025084839043,0.16247228820312654,0.4650719851923223,0.2732505798339826,2.6455979598561887,315424000.0,390087400.0,0.7101895626467299,-0.04850006103515625,0.45674991607666016,0.801750183105467,9.895887422561646,10.826031392946291,8.965743452177001,0.7325512959385213,0.34166077205113005,3.307941897325656
2020-07-22,10.36750030517578,10.602499961853027,10.291500091552734,10.438750267028809,367292000,67.0098407430468,62.016318901677295,10.322850036621094,10.325899982452393,9.94532494544983,9.278224973678588,1.1227541812246546,4.961379585739227,1.0674393689434014,2.0680062166817947,2.1804098708656294,10.462968018203167,0.15722471402693458,0.16438237236899922,0.46772405312878446,0.31099987030029297,2.979282599398876,308085600.0,389696600.0,0.9425075815390742,0.21150016784668146,0.22275066375732422,0.9887504577636719,9.94532494544983,10.880773051707399,9.00987683919226,0.763737410059558,0.3522500310625349,3.374446385360229
2020-07-23,10.449999809265137,10.54699993133545,10.03125,10.12975025177002,411660000,58.928573779145,56.59635949657973,10.32185001373291,10.287975025177001,9.990037441253662,9.324769983291626,-1.8610981723945512,1.398521390314476,-2.9601246064366316,-0.049336335481808824,-3.6088074896422073,9.682744665392562,0.15872892259733448,0.16116251974936716,0.4381016211724318,0.5157499313354492,5.091437779972214,321424800.0,387811000.0,1.0614964505906228,-0.005000114440917969,-0.37924957275390625,0.8942499160766602,9.990037441253662,10.866240683598527,9.113834198908798,0.5797262574277076,0.37426785060337614,3.694739172251345
2020-07-24,9.875,10.364749908447266,9.777000427246094,10.194499969482422,473292000,56.49274342798555,63.246652267506335,10.320450019836425,10.25950002670288,10.025262451171875,9.373059978485108,-1.2203930072033762,1.688110601940049,0.6392034956744119,-0.06861706145471214,-2.717274480378662,7.423606062755983,0.16008089895035382,0.14825033337867108,0.42387180326285173,0.5877494812011719,5.765358604743928,362826400.0,392672000.0,1.2053113030722842,-0.006999969482421875,-0.28474998474121094,0.7045001983642578,10.025262451171875,10.873006057697578,9.17751884464617,0.5998164521724505,0.3950714383806501,3.875339051089408
2020-07-27,10.232250213623049,10.441749572753906,10.21774959564209,10.421500205993652,292132000,59.38060703855934,63.86794185684201,10.30260009765625,10.296425056457519,10.088587474822997,9.420879974365235,1.1540786520914443,3.299894380669935,2.226693189374296,-0.849126964828173,3.6733099645293477,13.833976078243172,0.1368462692109981,0.13640638648760509,0.3792738764417974,0.2239999771118164,2.1494024150475832,364282400.0,377674400.0,0.7735022548523278,-0.0892496109008789,0.3692502975463867,1.266500473022461,10.088587474822997,10.847135227706593,9.330039721939402,0.7194408525403296,0.3962499754769461,3.8022354521381994
2020-07-28,10.374250411987305,10.381999969482422,10.209250450134276,10.215499877929688,271636000,49.99105076334939,59.76656183234279,10.280000114440918,10.280275058746337,10.139362478256226,9.455374965667724,-0.6274342003228538,0.7509091408531606,-1.976685928053712,-1.0940593341758564,-1.5563262924529586,11.038044453455974,0.14077416611953136,0.135363166893793,0.31689957672825625,0.1727495193481463,1.6910530215106456,363202400.0,374143800.0,0.7260203162527349,-0.11299991607666016,-0.1614999771118164,1.0155000686645508,10.139362478256226,10.773161631712739,9.505563324799713,0.5600642958090394,0.38617849349975586,3.780319104443279
2020-07-29,10.39074993133545,10.516249656677246,10.347000122070312,10.465499877929688,284508000,49.208804056151955,62.751012038968,10.285350036621093,10.304100036621094,10.18774995803833,9.4896799659729,1.7515188172222542,2.7263126896062833,2.447261543609014,0.25625300171581156,2.3295585464035318,10.189250789703852,0.14860594399084368,0.14557509484838474,0.2861683275660641,0.1692495346069336,1.6172140517039018,346645600.0,369974600.0,0.7689933308935262,0.026749610900878906,0.23824977874756037,0.9677495956420898,10.18774995803833,10.760086613170458,9.615413302906202,0.7426455805344472,0.38237489972795746,3.653670672094068
2020-07-30,10.375,10.623000144958496,10.295249938964844,10.61400032043457,308880000,52.34940908942773,62.6213668557245,10.382200050354005,10.352025032043457,10.241949987411498,9.52584997177124,2.2326700406111124,3.632612280672757,1.4189522166834,4.780473917211681,4.728779071080447,11.374612988844412,0.17694278493505514,0.16163051050616747,0.2561100782582194,0.32775020599365234,3.0879046174763376,326089600.0,369086200.0,0.8368776724786784,0.4842500686645508,0.4792499542236328,1.084000587463379,10.241949987411498,10.754170143927936,9.72972983089506,0.8631742408902374,0.3860356467110769,3.6370419734005752
